,count,mean,std,min,25%,50%,75%,max,name
0,98386.0,183.94276045372123,34.169282924721394,12.69,173.64999999999998,194.14999999999998,206.0,254.99999999999997,targets/для выравнивания/Tikva_5.png
1,91360.0,126.09606063922965,38.895974406360594,0.0,103.1275,126.44,153.45999999999998,252.61999999999998,targets/для выравнивания/Tikva_4.png
2,99954.0,143.43300298136967,41.3492619075675,25.990000000000002,107.00999999999999,145.8,178.17999999999998,254.99999999999997,targets/для выравнивания/Tikva_6.png
3,114040.0,201.02529621184988,28.445929950768548,12.09,191.27,207.71,220.54,253.79,targets/для выравнивания/Сантол.png
4,62756.0,191.49460928039417,25.243645495546954,17.779999999999998,183.82999999999998,196.07999999999998,207.56,254.92999999999998,targets/для выравнивания/Tikva_7.png
5,114053.0,138.67334721576873,34.30960495617597,7.4399999999999995,117.39,141.13,163.09999999999997,253.87999999999997,targets/для выравнивания/Зит1.png
6,102804.0,119.41471936889555,40.06838415736608,0.07,95.55,117.75000000000001,140.34,254.0,targets/для выравнивания/Tikva_3.png
7,94514.0,153.6337318280897,46.84142363160603,0.0,130.76,165.94,182.76,254.99999999999997,targets/для выравнивания/Tikva_2.png
8,97281.0,147.29998591708332,48.97131263002849,0.0,120.72999999999999,157.82,183.26,254.23,targets/для выравнивания/Зит2.png
9,99997.0,156.1806249187456,23.930232609312583,29.07,143.85,157.80999999999997,167.59,254.99999999999997,targets/для выравнивания/Tikva_1.png
10,83616.0,151.569893680637,68.46781145307017,5.67,84.41,153.49,221.45,254.99999999999997,targets/для выравнивания/Пур2.jpg.png
11,75260.0,104.83235756045659,42.554267016395244,6.09,72.31,103.49000000000001,135.97,252.05999999999997,targets/для выравнивания/Гик2.png
12,93722.0,93.65159002155175,48.0246932821782,2.31,55.08,87.22,128.73999999999998,254.99999999999997,targets/для выравнивания/Гик1.png
13,94054.0,82.96788036659972,54.849873683804226,9.03,43.91,67.75,102.76,254.99999999999997,targets/для выравнивания/Injir_8.png
14,89246.0,92.63933498419733,58.75161968277233,0.0,41.38,83.86,138.75,254.99999999999997,targets/для выравнивания/Injir_3.png
15,110150.0,96.06269369042059,28.864858254001103,7.47,77.08,92.03,109.53,254.99999999999997,targets/для выравнивания/Injir_2.png
16,61522.0,131.11347127856789,59.48056478514703,0.0,82.39,132.3,178.08999999999997,254.99999999999997,targets/для выравнивания/Дит2.png
17,92525.0,88.08391504998554,50.37671364468268,0.21000000000000002,47.1,82.94,119.4,254.36999999999998,targets/для выравнивания/Injir_1.png
18,100661.0,102.24849872343586,55.07194681820726,1.05,58.87,97.75,142.64,254.99999999999997,targets/для выравнивания/Injir_5.png
19,86234.0,78.14406788505568,46.13349495653138,0.0,42.15,66.75,106.04,254.99999999999997,targets/для выравнивания/Пур1.png
20,97788.0,110.73478218186152,57.68603527656944,0.0,65.16,103.38999999999999,148.41,254.57999999999998,targets/для выравнивания/Дит1.jpg.png
21,110479.0,91.5670245929066,36.47669701436294,14.170000000000002,66.41999999999999,86.03,110.475,254.65,targets/для выравнивания/Injir_4.png
22,90169.0,94.06264891481204,62.0436214526015,0.0,40.36,84.75999999999999,137.34,254.99999999999997,targets/для выравнивания/Injir_6.png
23,103916.0,92.24900342584536,40.07314592222843,1.26,58.57999999999999,91.74,119.28,239.76999999999998,targets/для выравнивания/Сантол2.png
24,105108.0,105.96837176998986,65.95446404976462,0.0,37.8475,103.79499999999999,163.45999999999998,254.99999999999997,targets/для выравнивания/Injir_7.png
25,49794.0,148.86507249869302,23.830932026796656,11.69,141.86999999999998,152.59999999999997,161.67,247.16000000000003,targets/для выравнивания/Tikva_8.png
