,count,mean,std,min,25%,50%,75%,max,name
0,82434.0,161.60728776960963,81.05606175011788,6.51,67.3325,205.125,230.02999999999997,254.99999999999997,EE_FM_RNF/Неизвестные/Mangustin_4.png
1,83535.0,109.07366517028791,79.6644333881232,4.6000000000000005,38.465,85.09,190.31,254.99999999999997,EE_FM_RNF/Неизвестные/ZF_4.png
2,86910.0,159.63056311126454,69.53215805700623,10.66,87.92,187.67999999999998,220.17000000000002,254.99999999999997,EE_FM_RNF/Неизвестные/ZF_5.png
3,57764.0,116.10691191745724,45.64090723585715,12.290000000000001,77.42999999999999,110.14999999999999,157.94,254.99999999999997,EE_FM_RNF/Неизвестные/Opuntia_1.png
4,96853.0,74.44014196772429,60.809460655948044,0.0,33.18,48.94,100.19,254.99999999999997,EE_FM_RNF/Неизвестные/Mangustin_5.png
5,99482.0,96.80283649303392,58.92652079927755,0.0,47.54,84.2,146.88,247.48000000000002,EE_FM_RNF/Неизвестные/Mangustin_7.png
6,82657.0,119.391764762815,37.721343506224194,8.04,92.52999999999999,116.61,147.95,236.99999999999997,EE_FM_RNF/Неизвестные/Tamanid_8.png
7,83040.0,101.20281057321772,27.780529336673936,1.6099999999999999,83.3,97.87,115.16999999999999,246.29999999999998,EE_FM_RNF/Неизвестные/Opuntia_3.png
8,100840.0,131.00785224117413,45.59457426129807,3.19,97.14,123.735,157.15,254.99999999999997,EE_FM_RNF/Неизвестные/ZF_7.png
9,102552.0,121.24391771979093,83.90930017707775,3.49,36.3275,109.69999999999999,205.1225,254.99999999999997,EE_FM_RNF/Неизвестные/Ackee_8.png
10,83792.0,106.00311569123545,43.26278746177797,0.0,75.75,97.14999999999999,124.2,254.99999999999997,EE_FM_RNF/Неизвестные/ZF_6.png
11,76265.0,121.01857182193667,59.89642335072092,1.75,77.61,114.88,164.51,252.0,EE_FM_RNF/Неизвестные/Opuntia_2.png
12,91485.0,156.07963600590261,79.09610154372871,5.67,69.28,198.26000000000002,230.67999999999998,254.99999999999997,EE_FM_RNF/Неизвестные/Mangustin_6.png
13,87115.0,97.19808976640071,53.34161458590336,0.0,49.23,90.66999999999999,135.09,254.99999999999997,EE_FM_RNF/Неизвестные/Mangustin_2.png
14,92740.0,96.41558938969159,38.64252288271001,8.649999999999999,71.42,85.24000000000001,108.02,254.99999999999997,EE_FM_RNF/Неизвестные/Opuntia_6.png
15,74377.0,68.95427470857925,51.990860731303954,0.35000000000000003,27.66,52.06,101.81000000000002,254.99999999999997,EE_FM_RNF/Неизвестные/ZF_2.png
16,80722.0,124.27951363940436,41.2568500939931,15.71,94.72,117.49,146.04,254.99999999999997,EE_FM_RNF/Неизвестные/ZF_3.png
17,95975.0,119.2767598853868,19.364622162297522,23.58,107.11,118.88,131.89999999999998,254.0,EE_FM_RNF/Неизвестные/Opuntia_7.png
18,89865.0,82.39383742280087,45.89637793595527,0.0,50.26,70.69999999999999,103.74000000000001,254.99999999999997,EE_FM_RNF/Неизвестные/Mangustin_3.png
19,95504.0,92.40582216451668,45.17576738387708,22.06,53.16,87.25,124.22,251.04,EE_FM_RNF/Неизвестные/Opuntia_5.png
20,84142.0,66.09843966152457,34.484821021001615,0.0,40.849999999999994,58.17999999999999,81.92,254.99999999999997,EE_FM_RNF/Неизвестные/ZF_1.png
21,90612.0,131.83133161170704,42.520348231216786,8.760000000000002,102.99749999999999,126.37,153.8725,254.99999999999997,EE_FM_RNF/Неизвестные/Opuntia_4.png
22,89709.0,78.37216143307806,42.56548916014151,1.2799999999999998,53.87,62.540000000000006,84.38999999999999,254.99999999999997,EE_FM_RNF/Неизвестные/Sapota_1.png
23,72647.0,95.37910113287539,17.68152769602759,32.02,85.83,96.66999999999999,104.69,245.63999999999996,EE_FM_RNF/Неизвестные/Ake_7.png
24,92696.0,146.89520960990765,36.20611004976695,51.18000000000001,119.31,145.98000000000002,171.72,254.99999999999997,EE_FM_RNF/Неизвестные/kivano_2.png
25,36697.0,111.67131073384745,40.55913277290865,0.0,75.82000000000001,105.57,140.63,254.99999999999997,EE_FM_RNF/Неизвестные/Finger_2.png
