,count,mean,std,min,25%,50%,75%,max,name
0,64968.0,105.55062646225832,49.1191805333611,23.599999999999998,63.96,94.09,134.9,235.0,targets/drive-download-20210809T090247Z-001/Shtopor.png
1,11025.0,130.36863401360543,49.4291178089956,27.7,99.79,120.78999999999999,154.05,254.99999999999997,targets/drive-download-20210809T090247Z-001/Lozka.png
2,4894.0,137.06484470780546,62.92286428341008,0.0,91.19749999999999,138.03499999999997,174.07999999999998,254.99999999999997,targets/drive-download-20210809T090247Z-001/Kiy.png
3,41659.0,94.37776038791138,40.55031412174187,0.0,69.86,102.69999999999999,121.13999999999999,254.99999999999997,targets/drive-download-20210809T090247Z-001/Som.png
4,21647.0,91.88893380145055,36.13566772263522,25.770000000000003,66.69999999999999,86.22,106.975,254.99999999999997,targets/drive-download-20210809T090247Z-001/Vilka.png
5,36051.0,82.40156056697457,27.385898481204073,19.999999999999996,60.97,84.50999999999999,100.86,199.37,targets/drive-download-20210809T090247Z-001/Lira.png
6,108690.0,210.30330747998897,10.861015967393522,175.93,200.93,212.93,219.3375,235.0,targets/drive-download-20210809T090247Z-001/Kom.png
7,33403.0,113.54058288177707,36.18918675891597,19.999999999999996,99.77,115.4,131.005,235.0,targets/drive-download-20210809T090247Z-001/Prischepka.png
8,60573.0,82.36601142423191,45.141238099478414,0.86,51.86,67.86,105.28,251.72,targets/drive-download-20210809T090247Z-001/Numirator.png
9,202540.0,120.69627273624964,37.020332982962074,20.209999999999997,101.18999999999998,121.01499999999999,141.17,235.0,targets/drive-download-20210809T090247Z-001/Lis.png
10,46102.0,94.2471068500282,23.208305309943952,7.8,80.85,91.47,105.07999999999998,248.65,targets/drive-download-20210809T090247Z-001/Domktat.png
11,27010.0,92.51883968900408,53.254579251662896,0.0,45.055,91.88999999999999,126.47999999999999,254.99999999999997,targets/drive-download-20210809T090247Z-001/Davilka.png
12,84068.0,90.06063615168671,39.938327303391354,0.0,61.84,77.84,114.64999999999998,254.99999999999997,targets/drive-download-20210809T090247Z-001/Press.png
13,83171.0,104.03929506679012,39.11907922633518,15.059999999999999,75.88,102.38,122.46,254.99999999999997,targets/drive-download-20210809T090247Z-001/Dub.png
14,45012.0,110.52700835332803,62.633780316897194,22.61,51.72,92.32000000000001,165.66,254.99999999999997,targets/drive-download-20210809T090247Z-001/Lack.png
15,68124.0,116.91576155246315,34.39262641897995,15.040000000000001,92.15999999999998,116.21000000000001,136.55,254.99999999999997,targets/drive-download-20210809T090247Z-001/Pes.png
