,count,mean,std,min,25%,50%,75%,max,name
0,82434.0,160.21784821796828,76.60370896587092,6.51,72.64,199.42,225.44,254.99999999999997,targets/Неизвестные/Mangustin_4.png
1,83535.0,110.6190054468187,75.54186658307012,4.6000000000000005,43.614999999999995,90.13,184.76,254.99999999999997,targets/Неизвестные/ZF_4.png
2,86910.0,158.39457185594293,65.33299699528632,10.66,93.19999999999999,182.005,215.55999999999997,254.99999999999997,targets/Неизвестные/ZF_5.png
3,57764.0,117.00349110172426,41.6847979404896,12.75,82.2,115.29999999999998,152.66,254.99999999999997,targets/Неизвестные/Opuntia_1.png
4,96853.0,77.7187931194697,57.82578876204693,0.0,37.54,54.44,105.41,254.99999999999997,targets/Неизвестные/Mangustin_5.png
5,99482.0,98.81770109165478,55.239153533082245,0.0,52.65,89.19,141.45,237.47999999999996,targets/Неизвестные/Mangustin_7.png
6,82657.0,120.46063975222908,34.177562227983444,8.04,97.27,120.67999999999999,142.98,236.99999999999997,targets/Неизвестные/Tamanid_8.png
7,83040.0,104.77301770231212,25.835507491628025,1.6099999999999999,87.84,103.08000000000001,120.13999999999999,246.29999999999998,targets/Неизвестные/Opuntia_3.png
8,100840.0,131.36743177310592,42.04370343668536,4.62,102.04,125.27,152.5025,254.99999999999997,targets/Неизвестные/ZF_7.png
9,102552.0,121.7245278492862,79.60404138081985,3.49,41.9,114.91999999999999,199.805,254.99999999999997,targets/Неизвестные/Ackee_8.png
10,83792.0,108.70201057380179,40.35063296386777,0.0,80.77749999999999,102.02,126.32,254.99999999999997,targets/Неизвестные/ZF_6.png
11,76265.0,121.72308896610504,56.04721004496914,1.75,82.32,119.32000000000001,159.5,252.0,targets/Неизвестные/Opuntia_2.png
12,91485.0,155.27086954145489,74.53148182505745,7.159999999999999,74.55999999999999,193.1,224.98000000000002,254.99999999999997,targets/Неизвестные/Mangustin_6.png
