,Session_Name_,Trial_Index_,Trial_Recycled_,block_number,pic_1,pic_type1_1,expected,pic_search_1,TRIAL_INDEX,RESPONSE,KEYPRESS,RT,DISPLAY_ON_TIME,KEY_RESPONSE_TIME,seq,presenting_type,prop_presentation
0,D260722,1,False,0,Gac_1.jpg,0,s,Gac_1_17.png,1,correct,s,2556,98889.04,101445.63,3,14,17
1,D260722,2,False,0,ZF_1.jpg,0,s,ZF_1_17.png,2,incorrect,w,1118,107383.96,108502.48,3,14,17
2,D260722,3,False,0,Ackee_1.jpg,0,q,Ackee_1_14.png,3,correct,q,766,114438.12,115204.99,3,15,14
3,D260722,4,False,0,Noni_1.jpg,0,q,Noni_1_14.png,4,correct,q,1039,121142.04,122181.94,3,15,14
4,D260722,5,False,0,Sapota_1.jpg,0,w,Sapota_1_15.png,5,correct,w,1143,128126.05,129269.5,3,16,15
5,D260722,6,False,0,Ake_1.jpg,0,w,Ake_1_15.png,6,correct,w,1100,135210.22,136310.65,3,16,15
6,D260722,7,False,0,Tamanid_1.jpg,0,a,Tamanid_1_16.png,7,correct,a,3044,142274.32,145318.39,3,17,16
7,D260722,8,False,0,Finger_1.jpg,0,a,Finger_1_16.png,8,incorrect,s,1115,151289.58,152405.45,3,17,16
8,D260722,9,False,0,Ake_1.jpg,0,a,Ake_1_16.png,9,correct,a,1279,158373.72,159653.52,3,16,16
9,D260722,10,False,0,Tamanid_1.jpg,0,s,Tamanid_1_17.png,10,correct,s,828,165607.89,166436.77,3,17,17
10,D260722,11,False,0,Ackee_1.jpg,0,w,Ackee_1_15.png,11,correct,w,3072,172371.86,175444.68,3,15,15
11,D260722,12,False,0,Sapota_1.jpg,0,a,Sapota_1_16.png,12,correct,a,1707,181387.12,183094.34,3,16,16
12,D260722,13,False,0,Gac_1.jpg,0,q,Gac_1_14.png,13,correct,q,724,189041.57,189766.36,3,14,14
13,D260722,14,False,0,ZF_1.jpg,0,q,ZF_1_14.png,14,correct,q,795,195705.47,196500.96,3,14,14
14,D260722,15,False,0,Noni_1.jpg,0,w,Noni_1_15.png,15,correct,w,557,202439.42,202997.24,3,15,15
15,D260722,16,False,0,Finger_1.jpg,0,s,Finger_1_17.png,16,correct,s,625,208963.22,209588.76,3,17,17
16,D260722,17,False,0,ZF_1.jpg,0,w,ZF_1_15.png,17,correct,w,990,215527.02,216518.0,3,14,15
17,D260722,18,False,0,Tamanid_1.jpg,0,q,Tamanid_1_14.png,18,incorrect,s,1368,222461.11,223829.62,3,17,14
18,D260722,19,False,0,Finger_1.jpg,0,q,Finger_1_14.png,19,correct,q,843,229785.39,230628.71,3,17,14
19,D260722,20,False,0,Sapota_1.jpg,0,s,Sapota_1_17.png,20,correct,s,876,236569.27,237446.1,3,16,17
20,D260722,21,False,0,Noni_1.jpg,0,a,Noni_1_16.png,21,correct,a,1059,243393.29,244452.98,3,15,16
21,D260722,22,False,0,Ake_1.jpg,0,s,Ake_1_17.png,22,correct,s,676,250417.37,251093.77,3,16,17
22,D260722,23,False,0,Ackee_1.jpg,0,a,Ackee_1_16.png,23,correct,a,1294,257031.24,258325.91,3,15,16
23,D260722,24,False,0,Gac_1.jpg,0,w,Gac_1_15.png,24,correct,w,999,264255.43,265254.52,3,14,15
24,D260722,25,False,0,Ackee_1.jpg,0,s,Ackee_1_17.png,25,correct,s,838,271199.51,272038.05,3,15,17
25,D260722,26,False,0,Gac_1.jpg,0,a,Gac_1_16.png,26,correct,a,976,277973.46,278950.38,3,14,16
26,D260722,27,False,0,ZF_1.jpg,0,a,ZF_1_16.png,27,correct,a,1357,284887.44,286245.31,3,14,16
27,D260722,28,False,0,Tamanid_1.jpg,0,w,Tamanid_1_15.png,28,correct,w,1936,292181.71,294118.14,3,17,15
